VARS	[ 8.35922877  7.78246388]	[ 8.45303012  7.51153197]
VARS2	[ 9.26399682  9.41582626]	[ 8.58033395  8.69456683]
VASH1	[ 5.72166942  5.91099779]	[ 4.92083612  5.0500452 ]
VASH2	[ 6.23980409  6.24925534]	[ 3.5018876   3.38066625]
VASN	[ 5.41108723  6.31251997]	[ 5.84974912  5.98595575]
VASP	[ 9.11486151  7.82616711]	[ 10.06977197   8.64853735]
VAT1	[  9.43466992  10.68713069]	[ 9.56795608  9.88655015]
VAT1L	[ 3.85399565  3.82374936]	[ 3.80322704  3.98550043]
VAV1	[ 7.82457694  6.95105153]	[ 8.51676373  7.92082921]
VAV2	[ 6.70945028  6.42388906]	[ 6.02070825  5.88820463]
VAV3	[ 7.93707593  8.0204372 ]	[ 8.60461751  8.5415823 ]
VAX2	[ 4.16832112  3.67807191]	[ 3.99729241  4.18507364]
VBP1	[ 11.69571114  11.20825265]	[ 11.02921129  10.79100819]
VCAM1	[ 3.15380534  3.21878117]	[ 3.08915913  3.46466827]
VCAN	[ 7.22449658  6.2315396 ]	[ 3.88426817  4.18612048]
VCL	[ 6.86314775  7.33355309]	[ 6.59037679  6.45412068]
VCP	[ 9.99389029  9.83594735]	[ 9.5400498   9.23100996]
VCPIP1	[ 6.35729818  6.77599272]	[ 6.55421279  6.78792386]
VCPKMT	[ 6.78635333  6.34344336]	[ 6.16380018  6.16762703]
VCX2	[ 5.56793415  5.72546833]	[ 6.52627479  6.11035808]
VDAC1	[ 8.47518604  7.76234881]	[ 8.41824305  7.81319713]
VDAC2	[ 11.89839355  11.31699422]	[ 11.24295971  11.27009088]
VDAC3	[ 10.38676061   9.80051431]	[ 9.42279581  9.69222861]
VDR	[ 5.24245339  5.30375472]	[ 5.81163853  5.25646524]
VEGFA	[ 7.4027348   6.91945691]	[ 11.03497855   9.85341674]
VEGFB	[ 6.93121027  7.26331615]	[ 7.06447333  6.62585493]
VEGFC	[ 3.75167795  3.92124589]	[ 4.04439412  4.02768488]
VENTX	[ 4.78502736  4.49441561]	[ 4.37781785  4.66675659]
VENTXP1	[ 3.09295804  3.10529476]	[ 3.18842995  3.07487356]
VEPH1	[ 5.51832053  5.60099878]	[ 6.14417159  5.94600926]
VEZF1	[ 8.56921298  9.56587232]	[ 9.02695454  9.22000644]
VEZT	[ 7.53051358  7.74579958]	[ 6.65466003  6.75511102]
VGF	[ 5.09339115  4.86641348]	[ 4.89336221  5.0878871 ]
VGLL1	[ 4.09034368  3.87530953]	[ 3.86187656  3.95977053]
VGLL2	[ 4.46923479  4.47053687]	[ 4.82222027  4.53853816]
VGLL3	[ 8.97836732  7.91495015]	[ 2.88068253  3.00858237]
VGLL4	[ 8.22304115  8.09422859]	[ 8.48401852  8.99230265]
VHL	[ 5.08057016  5.27881609]	[ 5.53296734  5.42995683]
VIL1	[ 4.23613207  4.13228851]	[ 4.31220619  4.26585016]
VILL	[ 6.029232    6.31976243]	[ 5.92789645  6.11270013]
VIM	[ 7.65857652  8.06640072]	[ 6.13034365  6.26768368]
VIMP	[ 10.69279855   9.8554603 ]	[ 9.89008184  9.83224129]
VIP	[ 2.65306002  2.79908731]	[ 2.61588707  2.57773093]
VIPAS39	[ 7.33305604  8.18750804]	[ 7.87819072  8.09161982]
VIPR1	[ 5.61676937  5.60762622]	[ 5.71039319  5.65935376]
VIPR2	[ 4.91714573  4.89881346]	[ 5.03469275  5.09087691]
VIT	[ 4.00270252  3.70929064]	[ 4.04264434  4.03386345]
VKORC1	[ 9.98554312  9.94772459]	[ 9.2168186   8.86548584]
VKORC1L1	[ 8.15032262  7.15304921]	[ 7.21858967  6.85996185]
VLDLR	[ 5.52669485  5.34695689]	[ 5.43962314  4.31469653]
VLDLR-AS1	[ 4.33556901  4.21878117]	[ 4.20633065  4.20711196]
VMA21	[ 7.618976    6.71193436]	[ 6.7889381  6.457767 ]
VMO1	[ 3.76560104  3.64001047]	[ 3.87332669  3.96122322]
VMP1	[ 6.56239508  8.4342112 ]	[ 7.77570904  7.98344969]
VN1R1	[ 3.7473874   5.77820858]	[ 5.20711196  5.75141016]
VN1R2	[ 2.92789645  3.05484848]	[ 3.10097765  3.01792191]
VN1R3	[ 2.84398384  3.0617762 ]	[ 3.04963077  3.17312743]
VN1R4	[ 3.80529246  3.46597446]	[ 3.35473424  3.71808758]
VN1R5	[ 3.44625623  3.29719142]	[ 3.36176836  3.61823866]
VNN1	[ 3.03832871  2.80588128]	[ 3.01649561  3.12687175]
VNN2	[ 3.60050765  3.90592848]	[ 4.13996057  4.22265002]
VNN3	[ 3.48993742  3.5919499 ]	[ 3.49081517  3.63016391]
VOPP1	[ 8.73230312  8.29714555]	[ 8.59260653  8.33230514]
VPRBP	[ 6.86545517  6.2160984 ]	[ 6.84288286  6.52205457]
VPREB1	[ 3.96809075  3.66675659]	[ 3.53729607  3.55581616]
VPREB3	[ 4.71369581  4.50334874]	[ 4.77978501  4.36667192]
VPS11	[ 7.12370758  7.4602511 ]	[ 7.76666141  8.32327999]
VPS13A	[ 5.95145842  5.93801401]	[ 6.16996426  6.56923084]
VPS13A-AS1	[ 5.91910168  5.92718536]	[ 6.03077747  6.40019634]
VPS13B	[ 7.02104036  7.25384477]	[ 6.75470605  7.10605369]
VPS13C	[ 5.85340377  5.96031686]	[ 6.05259175  6.42283662]
VPS13D	[ 5.12174159  5.47133371]	[ 6.48517848  7.31261363]
VPS16	[ 5.88257052  5.9249274 ]	[ 6.15680397  6.02001276]
VPS18	[ 6.43576025  7.08510943]	[ 6.54682877  6.32540569]
VPS25	[ 8.73284578  8.72519582]	[ 9.21205859  8.9956541 ]
VPS26A	[ 6.98757479  6.87373788]	[ 6.72753521  6.8642953 ]
VPS26B	[ 8.07465733  8.25534187]	[ 7.96190812  7.72415176]
VPS28	[ 10.21939846  11.14167291]	[ 10.72156064  10.94142181]
VPS29	[ 7.86139739  7.83818689]	[ 7.50170481  7.3764705 ]
VPS33A	[ 5.44609911  5.60886022]	[ 5.69445994  5.4638995 ]
VPS33B	[ 7.96566723  8.05856826]	[ 8.16357241  8.39775805]
VPS35	[ 8.2992085   8.31778317]	[ 8.27321608  8.52269192]
VPS36	[ 6.38761717  6.28980043]	[ 6.24445892  6.19034882]
VPS37A	[ 7.9491668  7.6510566]	[ 8.8157555   9.00145616]
VPS37B	[ 9.03889156  9.55322609]	[ 9.73130206  9.71966262]
VPS37C	[ 6.38945534  6.16625765]	[ 8.12966498  7.80915507]
VPS37D	[ 6.15137178  6.50080205]	[ 6.10244818  6.06004738]
VPS39	[ 7.98891186  9.11097913]	[ 8.37946501  8.46793155]
VPS41	[ 5.99973096  6.25019489]	[ 6.47161918  6.85199906]
VPS45	[ 6.65839531  6.93931692]	[ 6.53695737  6.63463356]
VPS4A	[ 9.31199801  8.80577611]	[ 8.95533024  8.42273759]
VPS4B	[ 9.21337159  9.64562241]	[ 9.37716714  9.46256362]
VPS51	[  9.45953408  10.28660396]	[ 10.82208481  10.73455721]
VPS52	[ 9.00287126  9.26185986]	[ 9.28748153  9.23532019]
VPS53	[ 4.99709871  5.13444439]	[ 5.33103311  5.19018525]
VPS54	[ 8.06324423  7.98681039]	[ 7.30615798  7.51883637]
VPS72	[ 9.36404708  9.41091769]	[ 9.06746125  9.1237593 ]
VPS8	[ 5.24714653  5.65550434]	[ 5.07541778  5.42749925]
VPS9D1	[ 4.93073734  6.06436554]	[ 4.71808758  4.87332106]
VPS9D1-AS1	[ 6.25342206  5.81966818]	[ 6.30761067  6.1290769 ]
VRK1	[ 10.23772384   9.02798891]	[ 10.46774818  10.07228002]
VRK2	[ 7.11735665  6.68199901]	[ 6.45934741  6.69451734]
VRK3	[ 6.15077752  6.38309016]	[ 6.33030496  6.50786364]
VRTN	[ 5.43262541  5.63081315]	[ 5.74953427  5.55550943]
VSIG1	[ 3.34889803  3.15600218]	[ 3.33383893  3.21455354]
VSIG10	[ 6.09429584  6.06986492]	[ 3.94800802  4.17774551]
VSIG10L	[ 4.46858332  4.6570683 ]	[ 7.15694262  6.24488706]
VSIG2	[ 5.2389722   5.09755043]	[ 5.32569001  5.138832  ]
VSIG4	[ 3.93262816  3.52230689]	[ 3.60644223  4.07038933]
VSNL1	[ 4.10731669  3.79022351]	[ 3.74977627  4.0530506 ]
VSTM1	[ 3.57288967  3.87184365]	[ 3.71589337  3.56681515]
VSTM2A	[ 3.02684912  2.93382831]	[ 2.91754103  3.04699634]
VSTM2A-OT1	[ 2.65306002  2.90496572]	[ 2.70265754  2.72027847]
VSTM2L	[ 5.3262497   5.41413553]	[ 5.48220293  5.33019983]
VSTM4	[ 4.12691766  4.1174214 ]	[ 4.13396736  4.26270465]
VSX1	[ 3.63045846  3.61936916]	[ 3.53885404  3.72129932]
VTA1	[ 10.10217337   9.78361813]	[  9.98390694  10.03661216]
VTCN1	[ 3.67016051  3.74523733]	[ 3.6904171  3.6904171]
VTI1A	[ 5.7848008   5.75474753]	[ 5.38442227  5.31946809]
VTI1B	[ 8.09307201  7.86807774]	[ 9.10023024  8.90174966]
VTN	[ 4.56620629  4.12598165]	[ 4.38750041  4.54905303]
VWA1	[ 4.83010982  4.69059912]	[ 4.719206    4.62937821]
VWA3A	[ 5.29733665  5.28681933]	[ 5.40462208  5.48167449]
VWA3B	[ 3.6370286   3.43561474]	[ 3.48750809  3.58241741]
VWA5A	[ 4.18536157  4.22358853]	[ 10.35463311  11.26790214]
VWA5B1	[ 3.83124376  4.04237231]	[ 3.86655987  3.82717337]
VWA5B2	[ 4.55872779  4.70814627]	[ 4.7652456   4.83274853]
VWA7	[ 5.22843392  5.36632221]	[ 5.06220808  5.18467702]
VWA8	[ 8.19751011  7.94061066]	[ 7.11977092  7.37294   ]
VWA8-AS1	[ 2.88551889  2.72989448]	[ 2.74445831  2.8192223 ]
VWA9	[ 6.57489559  6.545055  ]	[ 6.35098381  6.58723745]
VWCE	[ 5.32804656  5.71561886]	[ 6.37573454  6.56422572]
VWDE	[ 5.39304699  6.11943689]	[ 5.79751631  6.22761351]
VWF	[ 4.81430552  4.93497764]	[ 5.00089669  5.08892614]
WAC	[ 9.82552832  9.89692952]	[ 9.14903338  9.21407515]
WAC-AS1	[ 9.3248556   9.47063854]	[ 9.23644478  9.4697639 ]
WAPAL	[ 8.33905561  8.22178456]	[ 8.03635371  8.2212867 ]
WARS	[ 8.54761746  8.10118618]	[ 10.14099572   8.55331047]
WARS2	[ 5.76036684  5.84633945]	[ 5.88518644  5.93833173]
WAS	[ 7.81368849  7.99093381]	[ 7.76320916  7.32070828]
WASF1	[ 10.61005591  10.55232327]	[ 9.4284858   9.25764713]
WASF2	[ 8.50870786  9.52234938]	[ 8.60058559  8.44120489]
WASF3	[ 4.79805051  3.74631277]	[ 7.53543091  7.14852743]
WASH3P	[  9.50618855  10.36127489]	[ 11.81112981  11.5298307 ]
WASL	[ 6.10342914  6.02010182]	[ 6.06715469  6.28768648]
WBP11	[ 10.4783179   10.06810938]	[ 9.85854828  9.69129491]
WBP1L	[ 8.07836433  8.95965425]	[ 8.7429157   9.58802123]
WBP2	[ 7.59439926  8.42433428]	[ 8.44008014  8.32526048]
WBP2NL	[ 2.7676548   2.69376571]	[ 2.87578006  2.89917563]
WBP4	[ 7.68179891  7.59655494]	[ 8.16663328  8.22497395]
WBP5	[ 9.57667329  9.53782021]	[ 9.3285403   9.41907533]
WBSCR16	[ 6.52070996  6.62590741]	[ 6.12057357  5.92517636]
WBSCR17	[ 4.90159099  4.46401472]	[ 4.7382274   5.19692173]
WBSCR22	[ 7.23824657  6.77560646]	[ 6.83408046  6.61904483]
WBSCR27	[ 5.20633065  5.14077866]	[ 5.38956681  5.58285703]
WBSCR28	[ 3.07382023  3.14567746]	[ 3.08915913  3.31324585]
WDFY1	[ 7.91502206  8.49866999]	[ 7.8395201   8.11440638]
WDFY2	[ 6.60419035  6.6721698 ]	[ 5.95083922  6.3640933 ]
WDFY3	[ 5.76295189  6.45543278]	[ 5.15575319  5.37463525]
WDFY3-AS2	[ 3.07896751  3.2826444 ]	[ 3.19772466  3.23696566]
WDFY4	[ 4.68387554  4.53995996]	[ 4.68350246  4.5861705 ]
WDHD1	[ 7.46487756  6.18209347]	[ 7.49774585  7.168283  ]
WDPCP	[ 6.48966241  6.65145592]	[ 6.6041098   6.87500121]
WDR1	[ 8.14436597  8.40646441]	[ 7.94324993  7.42803725]
WDR11	[ 7.59172651  8.02038999]	[ 7.99027294  8.67979495]
WDR11-AS1	[ 4.04405595  3.85468116]	[ 3.71509579  3.86882648]
WDR12	[ 10.60416401   9.43304289]	[ 10.52012755  10.15613365]
WDR13	[ 8.48296926  8.93200801]	[ 8.69460165  8.59875971]
WDR16	[ 3.39922618  3.22466018]	[ 3.27040732  3.44294578]
WDR17	[ 3.39846238  3.17008528]	[ 3.87828183  3.89250976]
WDR18	[ 8.49976618  7.81082866]	[ 9.09286283  8.44178224]
WDR19	[ 4.59682131  5.4146139 ]	[ 4.88328437  5.19495466]
WDR20	[ 6.16815995  6.19207385]	[ 6.02929952  5.96541924]
WDR24	[ 6.10538475  6.38266725]	[ 5.89457527  5.85199884]
WDR25	[ 5.8006411   6.10160806]	[ 6.20143783  5.84649332]
WDR26	[ 7.24105     7.83184859]	[ 7.49348793  7.6899568 ]
WDR27	[ 5.3527362   5.27063903]	[ 5.34246813  5.4060031 ]
WDR3	[ 10.37613624   9.06126317]	[ 10.14224749   9.88677875]
WDR31	[ 5.69445647  6.64162835]	[ 5.95681041  6.21361561]
WDR33	[ 5.51839381  5.36000517]	[ 5.34773051  5.25988294]
WDR34	[ 8.50307041  8.27127626]	[ 7.88758619  7.11727946]
WDR35	[ 7.70739317  7.60606195]	[ 7.1476887   6.82041146]
WDR36	[ 8.33270541  7.13810478]	[ 7.5163548   7.13180245]
WDR37	[ 6.58548771  7.10593061]	[ 6.53426702  6.49251187]
WDR38	[ 4.38262299  4.60329548]	[ 4.3803144   4.47760961]
WDR4	[ 8.09867731  6.46406042]	[ 6.72619565  5.78088697]
WDR41	[ 6.96492457  6.95451557]	[ 6.74604649  6.91500391]
WDR43	[ 9.88452161  8.27840299]	[ 9.232301    8.65574537]
WDR44	[ 5.97530547  6.13356826]	[ 6.27433607  6.59879941]
WDR45	[ 6.59453734  8.0577815 ]	[ 7.49461817  7.50055601]
WDR45B	[ 9.56670101  9.49269442]	[ 10.32174775  10.11181381]
WDR46	[ 9.2543909   8.31469653]	[ 8.84665001  8.51076417]
WDR47	[ 7.9173124   8.15340003]	[ 8.46931621  8.55140066]
WDR48	[ 7.61461421  8.29700366]	[ 8.94189698  9.29735567]
WDR49	[ 3.11636107  3.24593617]	[ 3.00632456  3.04195238]
WDR5	[ 9.18524745  8.21272281]	[ 8.08226397  7.35743141]
WDR53	[ 6.74335339  6.22303634]	[ 6.60584987  6.60288441]
WDR54	[ 8.99095486  9.21482907]	[ 8.99223026  8.73994934]
WDR55	[ 6.86819049  6.94411532]	[ 6.87486318  6.90586684]
WDR59	[ 6.31325918  6.79108419]	[ 6.9941039   7.17531154]
WDR5B	[ 6.00584908  6.71287087]	[ 6.2137361   6.56788004]
WDR6	[ 6.92335284  7.6014055 ]	[ 7.78890636  7.616688  ]
WDR60	[ 4.7419602   4.43160348]	[ 4.28640796  4.36330662]
WDR61	[ 8.42362485  8.15765871]	[ 7.61992549  7.25442043]
WDR62	[ 5.85859346  5.27450451]	[ 5.15270121  5.31385673]
WDR63	[ 3.08236197  2.93545975]	[ 2.93922658  3.04089243]
WDR64	[ 3.0976108  3.077243 ]	[ 3.32768736  3.34908215]
WDR66	[ 3.75745951  3.9045007 ]	[ 4.00479261  3.8112109 ]
WDR7	[ 5.10445881  5.21734408]	[ 4.88318892  5.09723894]
WDR70	[ 8.47451716  8.73165845]	[ 8.16661503  8.45162325]
WDR72	[ 3.17914476  3.14272666]	[ 3.22368741  3.29970703]
WDR73	[ 5.70582076  5.83597272]	[ 5.54164293  5.55787858]
WDR74	[ 9.09014463  8.34870586]	[ 9.49263438  8.92080656]
WDR75	[ 9.08616277  8.01379721]	[ 8.8496553   8.97381215]
WDR76	[ 7.87995932  5.99777703]	[ 7.11263599  6.6262196 ]
WDR77	[ 10.20200546   8.58122999]	[ 8.5216089   7.56224955]
WDR78	[ 3.29326319  4.0773123 ]	[ 3.58552646  4.4713842 ]
WDR81	[ 6.99887245  7.40292678]	[ 7.70583971  7.90213389]
WDR82	[ 10.92573986  10.8399832 ]	[ 10.88307854  10.7309286 ]
WDR83	[ 6.71657942  6.69153416]	[ 6.89433274  6.91743176]
WDR83OS	[ 10.14470922  10.38060176]	[ 10.33379268  10.49519547]
WDR86	[ 3.4409522   3.57288967]	[ 3.75915583  4.04439412]
WDR86-AS1	[ 3.06350294  3.27202319]	[ 4.06263983  5.34198575]
WDR87	[ 4.09676785  4.45351758]	[ 4.77715667  4.02768488]
WDR88	[ 3.27704345  3.28659636]	[ 3.51476178  3.23733159]
WDR89	[ 6.91893394  6.10090858]	[ 7.79480601  7.57029444]
WDR90	[ 5.8683702   5.78631825]	[ 5.88726268  5.99402926]
WDR91	[ 5.00073928  5.51119482]	[ 4.93545163  4.91227676]
WDR93	[ 5.0395771   5.19849415]	[ 5.28132733  5.27649667]
WDSUB1	[ 8.07601388  8.5294696 ]	[ 7.70452619  8.09855852]
WDTC1	[ 7.09789474  8.18613795]	[ 7.51222281  7.39468595]
WDYHV1	[ 9.32802411  8.81851827]	[ 9.24476816  8.913787  ]
WEE1	[ 9.32428887  8.63827614]	[ 8.69550518  8.12761709]
WEE2-AS1	[ 3.83895177  3.55458885]	[ 3.63110428  3.62993941]
WFDC1	[ 4.55949181  4.43162296]	[ 4.33913738  4.40394936]
WFDC10A	[ 3.95698592  3.76659516]	[ 3.76447355  3.61353165]
WFDC10B	[ 3.23878686  3.18586655]	[ 3.37434399  3.03386345]
WFDC11	[ 4.00898878  4.01970191]	[ 4.06004738  4.00898878]
WFDC12	[ 5.54101915  5.49377541]	[ 5.7411973   5.37016428]
WFDC13	[ 3.29865832  3.18110255]	[ 3.35473424  3.592158  ]
WFDC2	[ 4.67545623  4.44741929]	[ 4.56960289  4.70384062]
WFDC21P	[ 5.22342255  5.03165985]	[ 5.26228281  5.39059891]
WFDC3	[ 4.89965903  4.88606234]	[ 4.7506065  4.9345165]
WFDC5	[ 3.43429462  3.24488706]	[ 3.02325535  3.25398927]
WFDC6	[ 4.05224198  3.99548452]	[ 3.85897561  3.93640238]
WFDC8	[ 3.73835312  3.92235194]	[ 4.05229835  3.77204392]
WFDC9	[ 3.73398859  3.54503291]	[ 3.67013203  3.58453157]
WFIKKN1	[ 5.89941735  5.76871366]	[ 5.94556089  5.98185265]
WFIKKN2	[ 4.20937453  4.07925158]	[ 4.32502575  4.3586977 ]
WFS1	[ 5.68261989  5.14063178]	[ 5.06126208  5.04653815]
WHAMM	[ 7.57198012  7.87988952]	[ 6.89977985  6.97762338]
WHAMMP2	[ 6.47329987  6.25795349]	[ 6.68144927  6.64212392]
WHSC1	[ 8.31356228  8.07320206]	[ 7.47042058  7.44628626]
WHSC1L1	[ 7.23637523  7.14835407]	[ 7.21960477  7.47595583]
WIBG	[ 6.14832366  6.43326033]	[ 5.94236852  5.77470235]
WIF1	[ 2.53853816  2.74200621]	[ 2.97819563  3.03913839]
WIPF1	[ 7.71987568  7.9337312 ]	[ 7.0446855   6.54437089]
WIPF2	[ 7.44291315  7.54054493]	[ 7.69156712  7.51361241]
WIPF3	[ 4.53620197  4.47692943]	[ 4.81010837  5.2822314 ]
WIPI1	[ 6.6252254   7.37184878]	[ 7.1705469   6.88541849]
WIPI2	[ 7.05254221  7.55166676]	[ 7.35602153  7.40584911]
WISP1	[ 3.49682111  3.47904171]	[ 3.5098952   3.42615228]
WISP2	[ 4.54349588  4.66675659]	[ 4.47053687  4.84649332]
WISP3	[ 3.59755173  3.65534365]	[ 3.5565976   3.73916721]
WIZ	[ 6.48355676  6.50318716]	[ 6.76951557  6.46526566]
WLS	[ 3.26024106  3.09767482]	[ 3.34594088  3.85437752]
WNK1	[ 7.1241723   6.95713576]	[ 5.99252893  6.09007099]
WNK2	[ 5.10594341  5.19636534]	[ 5.27008798  5.29923097]
WNK3	[ 3.53412256  3.45741832]	[ 5.57534158  5.78469071]
WNK4	[ 3.55707938  3.59551282]	[ 3.61040874  3.64209048]
WNT1	[ 3.48542683  3.41006969]	[ 3.6825733   3.37712375]
WNT10A	[ 4.49173853  4.43888439]	[ 4.50633461  4.58557351]
WNT10B	[ 6.6777901   5.72982464]	[ 5.60258753  5.28429203]
WNT11	[ 4.8899602   4.65649637]	[ 8.4682982   5.36106649]
WNT16	[ 4.22965822  4.3607082 ]	[ 4.21396941  4.4304994 ]
WNT2	[ 3.93828579  3.85499302]	[ 3.79597469  4.08831124]
WNT2B	[ 3.4684226   3.47702311]	[ 3.67408079  3.77010045]
WNT3	[ 4.99502266  4.51984244]	[ 4.78928058  4.57385152]
WNT4	[ 4.10920222  4.00769416]	[ 4.07989964  3.97340379]
WNT5A	[ 3.12416419  3.12479853]	[ 3.03887045  3.08115519]
WNT5B	[ 4.60507143  4.46676994]	[ 5.93453268  6.13838083]
WNT6	[ 4.92143779  4.77577294]	[ 5.04185153  4.92941659]
WNT7A	[ 4.45614903  4.47897181]	[ 4.71149491  4.71149491]
WNT7B	[ 6.26247074  6.32102613]	[ 6.26134276  6.33556901]
WNT8A	[ 4.12598165  5.40463068]	[ 4.59454855  4.65477922]
WNT8B	[ 5.08321337  5.04395687]	[ 4.68985824  4.75648961]
WNT9A	[ 3.47589879  3.55988558]	[ 3.48184341  3.53265098]
WNT9B	[ 4.28835856  4.04701482]	[ 3.97361128  4.38887834]
WRAP53	[ 7.25934701  7.07345699]	[ 7.51395732  7.31042512]
WRAP73	[ 6.5474542   6.34784088]	[ 6.68715996  6.61096167]
WRB	[ 11.10059664  11.13143901]	[ 9.9519549   9.72941681]
WRN	[ 8.56033283  7.51617278]	[ 8.94772459  9.15964432]
WRNIP1	[ 6.7836983   6.77821029]	[ 7.15190429  7.15664824]
WSB1	[ 8.04690503  8.33262564]	[ 8.0506267   8.72814295]
WSB2	[ 8.82594347  8.69278466]	[ 9.05224045  9.03861697]
WSCD1	[ 4.65301546  4.54495442]	[ 4.60183771  4.4417765 ]
WSCD2	[ 4.66933343  4.43190605]	[ 4.64239748  4.7810465 ]
WT1	[ 8.52225086  8.00811789]	[ 7.74759615  6.16091727]
WT1-AS	[ 5.56681515  6.11748727]	[ 5.28725064  5.0325417 ]
WTAP	[ 8.59990417  8.47973206]	[ 8.26158218  8.44232146]
WTIP	[ 5.24526747  5.46564803]	[ 5.20750246  5.57682443]
WWC1	[ 4.02499546  3.90484537]	[ 4.28286506  4.17812333]
WWC2	[ 6.11407519  5.55210102]	[ 6.79543399  6.59306412]
WWC2-AS2	[ 4.04526822  3.92694825]	[ 4.49505553  4.857981  ]
WWC3	[ 5.43464207  5.66004473]	[ 5.8707514   6.41521793]
WWOX	[ 6.86476424  6.60476909]	[ 6.37010051  6.47952182]
WWP1	[ 9.2774296   8.88132286]	[ 8.45895427  8.31657822]
WWP2	[ 6.06652181  6.11908735]	[ 5.89657727  5.92419258]
WWTR1	[ 5.819534    6.43305051]	[ 6.35877887  6.20879058]
WWTR1-AS1	[ 3.69862297  3.68499711]	[ 3.88124583  3.71254499]
XAB2	[ 5.68734069  6.43145582]	[ 6.71053095  6.02258975]
XAF1	[ 5.69528068  6.77384209]	[ 6.56297119  6.9058645 ]
XAGE-4	[ 5.86641348  5.97131362]	[ 6.26865896  6.33396035]
XAGE2	[ 5.28169825  5.39882918]	[ 5.49665408  5.71094415]
XAGE3	[ 4.54720302  4.57531233]	[ 4.66789213  4.63691458]
XBP1	[ 7.75965238  7.22036775]	[ 6.80451003  6.28037333]
XCL1	[ 3.85475044  3.72290266]	[ 3.73288278  3.73470206]
XCR1	[ 3.88859149  3.95688453]	[ 3.79049368  3.95517446]
XDH	[ 4.04954554  4.32346509]	[ 4.33544849  4.58589101]
XG	[ 3.42110728  3.19030932]	[ 3.26518678  3.40504672]
XGY2	[ 3.17632277  3.34624777]	[ 3.04614178  3.24944534]
XIAP	[ 7.19538203  7.15341915]	[ 7.12930319  6.93625741]
XIRP1	[ 5.67412163  5.41447384]	[ 5.90424323  6.20769767]
XIRP2	[ 3.28392177  3.01077984]	[ 3.10768787  3.18745105]
XIST	[  9.67754055  10.0375818 ]	[ 3.62584013  3.7117975 ]
XK	[ 9.31152128  9.1061965 ]	[  9.98026813  10.68415249]
XKR4	[ 2.70708299  2.74200621]	[ 2.54101915  2.82374936]
XKR6	[ 3.54489466  3.37536005]	[ 4.05460358  4.28924267]
XKR8	[ 8.58548839  8.66352253]	[ 8.67659182  8.69939894]
XKRX	[ 3.23266076  3.357552  ]	[ 3.16832112  3.49313492]
XPA	[ 5.7022651   5.56306829]	[ 5.22358528  5.2596707 ]
XPC	[ 6.35631991  7.3898249 ]	[ 8.00539999  7.87159727]
XPNPEP1	[ 6.50424533  6.61185017]	[ 6.55685396  6.49991166]
XPNPEP2	[ 5.21519131  4.85598832]	[ 4.96479417  4.90028172]
XPNPEP3	[ 6.02938426  6.12375826]	[ 5.53717226  5.64382063]
XPO1	[ 8.3229529   7.96715368]	[ 7.82048019  7.92392289]
XPO4	[ 7.61497824  6.61462409]	[ 7.58864402  7.29120988]
XPO5	[ 9.67496541  8.61872407]	[ 9.34057589  8.59538937]
XPO6	[ 10.10711072   9.14227221]	[ 9.05575377  8.54898932]
XPO7	[ 7.97544477  8.19112333]	[ 8.15854379  8.54062811]
XPOT	[ 10.99785691  10.21129212]	[ 10.80231441  10.23878686]
XPR1	[ 7.93983038  7.66384306]	[ 8.47926287  9.34354075]
XRCC1	[ 7.18834158  7.92576211]	[ 7.30770174  7.39369076]
XRCC2	[ 7.32084567  6.19986862]	[ 6.56666296  6.71273333]
XRCC3	[ 5.50462039  5.01836712]	[ 5.72546851  5.01077984]
XRCC4	[ 5.74728057  5.82742743]	[ 5.67143233  5.86216688]
XRCC5	[ 9.21306085  9.16407768]	[ 9.00135206  8.79458842]
XRCC6	[ 8.56991326  8.33613089]	[ 8.03148428  7.75656492]
XRCC6BP1	[ 6.22962346  6.06463246]	[ 6.01507312  6.23636329]
XRN1	[ 6.43970691  6.90731139]	[ 6.36189857  6.75013395]
XRN2	[ 9.50379553  9.78161978]	[ 10.1468259   10.18166584]
XRRA1	[ 5.75707704  5.90163001]	[ 5.94484947  5.75575015]
XXYLT1	[ 6.27854238  6.37208148]	[ 5.89845023  5.20398417]
XYLB	[ 4.41524522  3.98375035]	[ 3.87283463  3.66730776]
XYLT1	[ 6.91569758  8.1450341 ]	[ 5.40947703  5.56458786]
XYLT2	[ 5.55305624  5.37366513]	[ 5.77148706  5.62733854]
YAE1D1	[ 7.26406722  7.08108393]	[ 7.19869059  7.02823761]
YAF2	[ 6.43225851  6.17296912]	[ 5.91984718  5.99848757]
YAP1	[ 3.27944389  2.97942631]	[ 3.15457296  3.10776898]
YARS	[ 8.76559312  8.00073399]	[ 8.78424547  8.58200334]
YARS2	[ 8.08496779  7.46385129]	[ 7.63154087  7.27686883]
YBEY	[ 6.83001612  7.36484799]	[ 6.66480081  7.32736435]
YBX1	[ 12.92371883  12.55257902]	[ 13.48264816  13.29287725]
YBX2	[ 6.3231899   6.44509764]	[ 6.86974805  6.50191678]
YBX3	[ 8.89264966  8.3540047 ]	[ 8.36535059  8.28029589]
YDJC	[ 9.59857364  8.25403652]	[ 8.55853551  7.75962192]
YEATS2	[ 7.34852532  7.178506  ]	[ 7.07475724  6.97174339]
YEATS4	[ 7.81890168  7.1560325 ]	[ 8.20554891  7.71287087]
YES1	[ 7.1729934  6.4624111]	[ 7.64747361  6.50938872]
